date,day_number,scenario_id,scenario_name,priority,target_metric,test_status,control_users,control_views,control_carts,control_purchases,control_revenue,control_view_to_cart_pct,control_cart_to_purchase_pct,control_view_to_purchase_pct,variant_users,variant_views,variant_carts,variant_purchases,variant_revenue,variant_view_to_cart_pct,variant_cart_to_purchase_pct,variant_view_to_purchase_pct,lift_view_to_cart_pct,lift_cart_to_purchase_pct,lift_view_to_purchase_pct,revenue_lift,revenue_lift_pct,p_value,is_significant,confidence_level,z_score,sample_size_control,sample_size_variant,sample_size_total,cumulative_revenue_lift,days_running,expected_lift_pct,implementation_cost,implementation_weeks
2025-12-09,1,S1,Amélioration Photos Produits,HIGH,view_to_cart,running,6350,10256,265,86,21960.96,2.58,32.45,0.84,6350,10256,343,111,28344.96,3.34,32.36,1.08,29.43,-0.28,29.07,6384.0,29.07,0.0013,True,88.0,3.21,6350,6350,12700,6384.0,1,30.0,30000,4
2025-12-10,2,S1,Amélioration Photos Produits,HIGH,view_to_cart,running,6599,10658,275,89,22727.04,2.58,32.36,0.84,6599,10658,336,109,27834.24,3.15,32.44,1.02,22.18,0.24,22.47,5107.2,22.47,0.0123,True,95.0,2.5,6599,6599,13198,10214.4,2,30.0,30000,4
2025-12-11,3,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6763,10924,282,91,23237.76,2.58,32.27,0.83,6763,10924,369,120,30643.2,3.38,32.52,1.1,30.85,0.78,31.87,7405.44,31.87,0.0005,True,95.0,3.46,6763,6763,13526,22216.32,3,30.0,30000,4
2025-12-12,4,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5693,9195,238,77,19662.72,2.59,32.35,0.84,5693,9195,289,94,24003.84,3.14,32.53,1.02,21.43,0.53,22.08,4341.12,22.08,0.0242,True,95.0,2.25,5693,5693,11386,17364.48,4,30.0,30000,4
2025-12-13,5,S1,Amélioration Photos Produits,HIGH,view_to_cart,inconclusive,6502,10502,271,88,22471.68,2.58,32.47,0.84,6502,10502,309,100,25536.0,2.94,32.36,0.95,14.02,-0.34,13.64,3064.32,13.64,0.1096,False,95.0,1.6,6502,6502,13004,15321.6,5,30.0,30000,4
2025-12-14,6,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5407,8734,226,73,18641.28,2.59,32.3,0.84,5407,8734,293,95,24259.2,3.35,32.42,1.09,29.65,0.38,30.14,5617.92,30.14,0.0028,True,95.0,2.99,5407,5407,10814,33707.52,6,30.0,30000,4
2025-12-15,7,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6605,10668,276,89,22727.04,2.59,32.25,0.83,6605,10668,379,123,31409.28,3.55,32.45,1.15,37.32,0.64,38.2,8682.24,38.2,0.0,True,95.0,4.09,6605,6605,13210,60775.68,7,30.0,30000,4
2025-12-16,8,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6727,10865,281,91,23237.76,2.59,32.38,0.84,6727,10865,360,117,29877.12,3.31,32.5,1.08,28.11,0.36,28.57,6639.36,28.57,0.0015,True,95.0,3.17,6727,6727,13454,53114.88,8,30.0,30000,4
2025-12-17,9,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6006,9701,251,81,20684.16,2.59,32.27,0.83,6006,9701,305,99,25280.64,3.14,32.46,1.02,21.51,0.58,22.22,4596.48,22.22,0.0201,True,95.0,2.32,6006,6006,12012,41368.32,9,30.0,30000,4
2025-12-18,10,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6019,9721,251,81,20684.16,2.58,32.27,0.83,6019,9721,321,104,26557.44,3.3,32.4,1.07,27.89,0.4,28.4,5873.28,28.4,0.003,True,95.0,2.97,6019,6019,12038,58732.8,10,30.0,30000,4
